Study,Experiment,Item_nr,Item_status,Negation,Polarity,Inference_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,model,chosen_response,prob_good,prob_bad
Martyetal_2022,Exp_4,64,Test,High,Negative,SI,Bad,Sam,It is not certain that the mystery box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.5010986310444456,0.49890136895555426
Martyetal_2022,Exp_4,65,Test,High,Negative,FC,Bad,Mia,It is not certain that the mystery box contains both a blue ball and a yellow ball.,AB-AB-AB,a blue ball and a yellow ball,a blue ball and a yellow ball,a blue ball and a yellow ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.4999389648440531,0.5000610351559468
Martyetal_2022,Exp_4,66,Test,High,Positive,II,Target,Mia,The mystery box contains either a grey ball or a green ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.7140177400609437,0.2859822599390564
Martyetal_2022,Exp_4,67,Test,High,Positive,DIST,Good,Sam,It is certain that the mystery box contains either a grey ball or a yellow ball.,A-AB-B,a grey ball,a grey ball and a yellow ball,a yellow ball,grey,yellow,green,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.6158678786608688,0.3841321213391311
Martyetal_2022,Exp_4,68,Test,High,Negative,SI,Target,Sam,It is not certain that the mystery box contains a grey ball.,D-D-D,a blue ball,a blue ball,a blue ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.47317032628322736,0.5268296737167726
Martyetal_2022,Exp_4,69,Test,High,Negative,SI,Target,Mia,It is not certain that the mystery box contains a yellow ball.,D-D-D,a green ball,a green ball,a green ball,yellow,blue,grey,green,Bad,Good,Llama-2-13b-chat-hf,good,0.5471616309508014,0.45283836904919866
Martyetal_2022,Exp_4,70,Test,High,Positive,SI,Bad,Sam,It is possible that the mystery box contains a green ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-chat-hf,good,0.6363107399603947,0.3636892600396053
Martyetal_2022,Exp_4,71,Test,High,Positive,FC,Target,Mia,It is possible that the mystery box contains either a blue ball or a green ball.,A-C-A,a blue ball,a grey ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-13b-chat-hf,good,0.6889198762899431,0.3110801237100568
Martyetal_2022,Exp_4,72,Test,High,Negative,DIST,Target,Mia,It is not possible that the mystery box contains both a green ball and a blue ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,yellow,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6279333922136068,0.37206660778639317
Martyetal_2022,Exp_4,73,Test,High,Negative,II,Target,Mia,The mystery box does not contain both a yellow ball and a green ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6455459838130192,0.3544540161869808
Martyetal_2022,Exp_4,74,Test,High,Negative,DIST,Bad,Mia,It is not possible that the mystery box contains both a yellow ball and a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.4978027485193523,0.5021972514806476
Martyetal_2022,Exp_4,75,Test,High,Negative,FC,Good,Sam,It is not certain that the mystery box contains both a blue ball and a yellow ball.,A-AB-B,a blue ball,a blue ball and a yellow ball,a yellow ball,blue,yellow,grey,green,Bad,Good,Llama-2-13b-chat-hf,good,0.6328431805702255,0.3671568194297746
Martyetal_2022,Exp_4,76,Test,High,Positive,SI,Target,Sam,It is possible that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.43734282700874566,0.5626571729912544
Martyetal_2022,Exp_4,77,Test,High,Negative,II,Good,Mia,The mystery box does not contain both a grey ball and a blue ball.,A-B-A,a grey ball,a blue ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-chat-hf,good,0.6252522078517297,0.3747477921482703
Martyetal_2022,Exp_4,78,Test,High,Positive,DIST,Good,Mia,It is certain that the mystery box contains either a yellow ball or a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6828381613254038,0.3171618386745962
Martyetal_2022,Exp_4,79,Test,High,Positive,SI,Good,Mia,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a blue ball,a yellow ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.5518756413019507,0.44812435869804945
Martyetal_2022,Exp_4,80,Test,High,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a green ball,a yellow ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6358444964111228,0.36415550358887705
Martyetal_2022,Exp_4,81,Test,High,Negative,II,Bad,Mia,The mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.4491510068800386,0.5508489931199615
Martyetal_2022,Exp_4,82,Test,High,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a grey ball or a blue ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-chat-hf,good,0.5377697093531815,0.4622302906468186
Martyetal_2022,Exp_4,83,Test,High,Positive,II,Bad,Sam,The mystery box contains either a yellow ball or a green ball.,D-C-D,a grey ball,a blue ball,a grey ball,yellow,green,blue,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6860809237258195,0.31391907627418036
Martyetal_2022,Exp_4,84,Test,High,Negative,SI,Good,Sam,It is not certain that the mystery box contains a grey ball.,A-D-A,a grey ball,a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.6396687981017414,0.3603312018982587
Martyetal_2022,Exp_4,85,Test,High,Negative,SI,Good,Mia,It is not certain that the mystery box contains a grey ball.,A-D-A,a grey ball,a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,good,0.5156808910805748,0.4843191089194252
Martyetal_2022,Exp_4,86,Test,High,Positive,II,Good,Mia,The mystery box contains either a blue ball or a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.5461330648198197,0.4538669351801801
Martyetal_2022,Exp_4,87,Test,High,Positive,FC,Bad,Sam,It is possible that the mystery box contains either a grey ball or a green ball.,D-C-D,a blue ball,a yellow ball,a blue ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.7088680039646501,0.29113199603534984
Martyetal_2022,Exp_4,88,Test,High,Negative,II,Bad,Mia,The mystery box does not contain both a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,good,0.6801354906112164,0.3198645093887837
Martyetal_2022,Exp_4,89,Test,High,Negative,II,Bad,Sam,The mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.5173270433244967,0.4826729566755034
Martyetal_2022,Exp_4,90,Test,High,Negative,DIST,Good,Sam,It is not possible that the mystery box contains both a green ball and a grey ball.,A-B-A,a green ball,a grey ball,a green ball,green,grey,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.6097057303767199,0.39029426962328
Martyetal_2022,Exp_4,91,Test,High,Positive,SI,Target,Sam,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.5492175468528185,0.4507824531471814
Martyetal_2022,Exp_4,92,Test,High,Negative,II,Good,Mia,The mystery box does not contain both a yellow ball and a grey ball.,A-B-A,a yellow ball,a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.6580605077358987,0.3419394922641012
Martyetal_2022,Exp_4,93,Test,High,Positive,FC,Good,Mia,It is possible that the mystery box contains either a grey ball or a green ball.,A-C-B,a grey ball,a blue ball,a green ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,good,0.5053708871611445,0.49462911283885547
Martyetal_2022,Exp_4,94,Test,High,Negative,II,Target,Sam,The mystery box does not contain both a green ball and a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,good,0.6683122573830913,0.3316877426169087
Martyetal_2022,Exp_4,95,Test,High,Negative,FC,Good,Mia,It is not certain that the mystery box contains both a yellow ball and a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-chat-hf,good,0.6703992716907469,0.32960072830925313
Martyetal_2022,Exp_4,96,Test,High,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a grey ball,a yellow ball,blue,yellow,grey,green,Bad,Good,Llama-2-13b-chat-hf,good,0.6414925534048291,0.35850744659517086
Martyetal_2022,Exp_4,25,Test,High,Negative,SI,Bad,Mia,It is not certain that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.19930799790404563,0.8006920020959545
Martyetal_2022,Exp_4,26,Test,High,Positive,DIST,Good,Mia,It is certain that the mystery box contains either a grey ball or a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,green,yellow,Bad,Good,Llama-2-13b-hf,bad,0.3140505449918074,0.6859494550081925
Martyetal_2022,Exp_4,27,Test,High,Negative,FC,Target,Mia,It is not certain that the mystery box contains both a yellow ball and a green ball.,A-AB-A,a yellow ball,a yellow and a green ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.2553435691888382,0.7446564308111617
Martyetal_2022,Exp_4,28,Test,High,Negative,DIST,Good,Sam,It is not possible that the mystery box contains both a blue ball and a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.2613309256745104,0.7386690743254897
Martyetal_2022,Exp_4,29,Test,High,Positive,II,Good,Sam,The mystery box contains either a grey ball or a green ball.,A-B-A,a grey ball,a green ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.28140560742914383,0.7185943925708561
Martyetal_2022,Exp_4,30,Test,High,Positive,FC,Target,Mia,It is possible that the mystery box contains either a grey ball or a blue ball.,A-C-A,a grey ball,a yellow ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.2704802220302491,0.729519777969751
Martyetal_2022,Exp_4,31,Test,High,Positive,II,Target,Sam,The mystery box contains either a grey ball or a green ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.3123700042851455,0.6876299957148544
Martyetal_2022,Exp_4,32,Test,High,Negative,II,Good,Mia,The mystery box does not contain both a grey ball and a green ball.,A-B-A,a grey ball,a green ball,a grey ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.28537185896542483,0.7146281410345751
Martyetal_2022,Exp_4,33,Test,High,Positive,FC,Target,Sam,It is possible that the mystery box contains either a yellow ball or a green ball.,A-C-A,a yellow ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.2674082596011305,0.7325917403988694
Martyetal_2022,Exp_4,34,Test,High,Positive,SI,Bad,Mia,It is possible that the mystery box contains a yellow ball.,D-D-D,a green ball,a green ball,a green ball,yellow,blue,grey,green,Bad,Good,Llama-2-13b-hf,bad,0.2127221759181068,0.7872778240818933
Martyetal_2022,Exp_4,35,Test,High,Positive,SI,Good,Sam,It is possible that the mystery box contains a green ball.,A-D-C,a green ball,a yellow ball,a grey ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.25091278688527247,0.7490872131147276
Martyetal_2022,Exp_4,36,Test,High,Negative,FC,Target,Sam,It is not certain that the mystery box contains both a green ball and a blue ball.,A-AB-A,a green ball,a green ball and a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2735744857873565,0.7264255142126435
Martyetal_2022,Exp_4,37,Test,High,Negative,FC,Bad,Sam,It is not certain that the mystery box contains both a blue ball and a grey ball.,AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.27202455109402257,0.7279754489059775
Martyetal_2022,Exp_4,38,Test,High,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a green ball or a grey ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2829880215296699,0.7170119784703302
Martyetal_2022,Exp_4,39,Test,High,Negative,DIST,Good,Sam,It is not possible that the mystery box contains both a blue ball and a grey ball.,A-B-A,a blue ball,a grey ball,a blue ball,blue,grey,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.28140560742914383,0.7185943925708561
Martyetal_2022,Exp_4,40,Test,High,Negative,DIST,Target,Sam,It is not possible that the mystery box contains both a yellow ball and a green ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.23370635691404026,0.7662936430859597
Martyetal_2022,Exp_4,41,Test,High,Positive,DIST,Bad,Sam,It is certain that the mystery box contains either a green ball or a grey ball.,A-C-B,a green ball,a blue ball,a grey ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.245808548920517,0.754191451079483
Martyetal_2022,Exp_4,42,Test,High,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a yellow ball or a blue ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.2697101295716962,0.7302898704283037
Martyetal_2022,Exp_4,43,Test,High,Negative,FC,Bad,Mia,It is not certain that the mystery box contains both a yellow ball and a grey ball.,AB-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball and a grey ball,yellow,grey,green,blue,Bad,Good,Llama-2-13b-hf,bad,0.27279878331513824,0.7272012166848617
Martyetal_2022,Exp_4,44,Test,High,Positive,SI,Good,Sam,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a yellow ball,a blue ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.26588047309981694,0.7341195269001831
Martyetal_2022,Exp_4,45,Test,High,Positive,II,Bad,Sam,The mystery box contains either a blue ball or a grey ball.,D-C-D,a green ball,a yellow ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.22405536633136985,0.7759446336686301
Martyetal_2022,Exp_4,46,Test,High,Negative,SI,Target,Sam,It is not certain that the mystery box contains a blue ball.,D-D-D,a grey ball,a grey ball,a grey ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.2487165292919307,0.7512834707080692
Martyetal_2022,Exp_4,47,Test,High,Negative,DIST,Bad,Mia,It is not possible that the mystery box contains both a yellow ball and a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.25757819141521615,0.7424218085847838
Martyetal_2022,Exp_4,48,Test,High,Positive,II,Bad,Sam,The mystery box contains either a grey ball or a yellow ball.,D-C-D,a green ball,a blue ball,a green ball,grey,yellow,blue,green,Bad,Good,Llama-2-13b-hf,bad,0.30902381293762793,0.6909761870623721
Martyetal_2022,Exp_4,49,Test,High,Positive,FC,Good,Mia,It is possible that the mystery box contains either a yellow ball or a grey ball.,A-C-B,a yellow ball,a blue ball,a grey ball,yellow,grey,blue,green,Bad,Good,Llama-2-13b-hf,bad,0.28457610129700683,0.7154238987029932
